"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2202","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FinnishTest","cloud.cleo.squareup.sms.lang.FinnishTest","candlesTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2302","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","indicateLanguageTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1883","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","hangupTest"
"## Ask to talk to a real person
- Assert that proper tool is called to transfer the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then transfer the call to the target number (store main number)
","1948","Transfer to Person","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","transferTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2345","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","botNameTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","1893","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.PolishTest","cloud.cleo.squareup.sms.lang.PolishTest","cityRagTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2410","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","candlesTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2323","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.GermanTest","cloud.cleo.squareup.sms.lang.GermanTest","candlesTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1894","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","hangupTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2021","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","botNameTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2333","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SwedishTest","cloud.cleo.squareup.sms.lang.SwedishTest","cityRagTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2127","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SwedishTest","cloud.cleo.squareup.sms.lang.SwedishTest","candlesTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1803","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","hangupTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1271","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","storeOpenYearTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1233","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.NorwegianTest","cloud.cleo.squareup.sms.lang.NorwegianTest","storeOpenYearTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2499","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","candlesTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","1931","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","indicateLanguageTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2290","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FrenchTest","cloud.cleo.squareup.sms.lang.FrenchTest","cityRagTest"
"## Ask if Candles are in stock
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2284","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","candlesTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2282","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FrenchTest","cloud.cleo.squareup.sms.lang.FrenchTest","candlesTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1166","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SwedishTest","cloud.cleo.squareup.sms.lang.SwedishTest","storeOpenYearTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2611","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
","1245","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","storeOpenYearTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","1721","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","hangupTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","1932","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","botNameTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2448","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.FinnishTest","cloud.cleo.squareup.sms.lang.FinnishTest","cityRagTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2534","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1138","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.PolishTest","cloud.cleo.squareup.sms.lang.PolishTest","storeOpenYearTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2205","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","indicateLanguageTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1976","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","storeOpenYearTest"
"## Indicate we are all done with the call
- Assert that proper tool is called to end the call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
  - Chime would then hang up on the caller
","2158","Hang Up","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","hangupTest"
"## Ask Store  name and ensure personalized response
This test has 3 assertions
- Copper Bot name must be in the response
- System prompt says to greet with name, so first name should also be in this initial response
- Since this a new Facebook session a welcome card should also be present in the response
","2246","Facebook Hello","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.fb.FacebookTests","cloud.cleo.squareup.fb.FacebookTests","facebookStoreNameTest"
"## Ask to speak in the target language
- Assert that proper tool is called to switch languages
- Assert that the exact language (enum) was passed correctly to the tool call
- Assert that the lex Dialog has closed (guarantees Chime is back in control of the call)
Upon Success, Chime engages the proper LexBot in the target Locale.
If this test fails, remaining tests are skipped since they are predicated on speaking the target language
","2084","Indicate Starting Language","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","indicateLanguageTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2848","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","cityRagTest"
"## Ask if Candles are in stock
The model must interpret this as non-English and now converese in this languauge moving forward
- Assert that response contains ""yes"" in the naitive language
  - This ensures the query search term was translated to English properly for the search to succeed
- Assert that response does not contain English words (Yes,Candle,in stock,etc.)
","2250","Inventory Candles","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.NorwegianTest","cloud.cleo.squareup.sms.lang.NorwegianTest","candlesTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2338","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.GermanTest","cloud.cleo.squareup.sms.lang.GermanTest","cityRagTest"
"## Ask what year the store opened
- Assert that response contains ""2021""
- Assert that response does not contain English words (Yes,open,started,october,etc.)
","1981","Store Open Year","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","storeOpenYearTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2273","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","cityRagTest"
"## Ask what the Bot's name is
- Assert that response contains ""Copper Bot""
- Assert that response does not contain English words (name,store,helpful,assistant,etc..)
","2211","Bot Name","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","botNameTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2478","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.sms.lang.SpanishTest","cloud.cleo.squareup.sms.lang.SpanishTest","cityRagTest"
"## Ask if the City has a complaint process
The model must translate ""complaint process"" to English before calling the tool for RAG query
- Assert that response contains ""yes"" in the naitive language
- Assert that response does not contain English words (Yes,complaint,found,etc.)
","2537","City RAG Complaint Search","","2025-12-21","passed","2025-12-21","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","cityRagTest"
