"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2364","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","botNameTest"
"","1337","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","botNameTest"
"","1824","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","storeOpenYearTest"
"","1999","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","botNameTest"
"","1908","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","hangupTest"
"","1320","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","botNameTest"
"","2177","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","botNameTest"
"","2024","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","botNameTest"
"","2744","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","cityRagTest"
"","2265","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","candlesTest"
"","2032","Transfer to Person","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","hangupTest"
"","2300","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","botNameTest"
"","2036","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","storeOpenYearTest"
"","2706","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","cityRagTest"
"","2166","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","indicateLanguageTest"
"","2145","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","botNameTest"
"","2541","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","candlesTest"
"","1665","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","hangupTest"
"","2109","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","candlesTest"
"","2553","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","indicateLanguageTest"
"","2170","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","hangupTest"
"","2552","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","cityRagTest"
"","2573","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","botNameTest"
"","1305","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","storeOpenYearTest"
"","2067","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","indicateLanguageTest"
"","2069","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","candlesTest"
"","1943","Language Switch","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","hangupTest"
"","1311","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","storeOpenYearTest"
"","1973","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","storeOpenYearTest"
"","1299","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","botNameTest"
"","2662","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","indicateLanguageTest"
"","1901","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","storeOpenYearTest"
"","2402","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","botNameTest"
"","2514","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","cityRagTest"
"","2332","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","hangupTest"
"","2434","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","cityRagTest"
"","2454","Inventory Jackets","","2025-12-20","failed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","candlesTest"
"","2128","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","storeOpenYearTest"
"","1881","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","storeOpenYearTest"
"","1263","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.TransferTest","cloud.cleo.squareup.voice.TransferTest","storeOpenYearTest"
"","1915","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","hangupTest"
"","2502","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.PolishTest","cloud.cleo.squareup.voice.lang.PolishTest","indicateLanguageTest"
"","2409","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","cityRagTest"
"","2156","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","candlesTest"
"","1906","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","hangupTest"
"","2010","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","indicateLanguageTest"
"","2604","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","storeOpenYearTest"
"","2401","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","indicateLanguageTest"
"","1819","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","hangupTest"
"","1230","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","storeOpenYearTest"
"","2600","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","candlesTest"
"","2746","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","cityRagTest"
"","2591","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","candlesTest"
"","2072","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FrenchTest","cloud.cleo.squareup.voice.lang.FrenchTest","indicateLanguageTest"
"","1830","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.HangupTest","cloud.cleo.squareup.voice.HangupTest","hangupTest"
"","1845","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SpanishTest","cloud.cleo.squareup.voice.lang.SpanishTest","hangupTest"
"","2215","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","cityRagTest"
