"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9915","Warm Up the Stack","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","warmupStack"
"","1294","Warm Up the Stack","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","warmupStack"
"","3952","Open Year Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","openTest"
"","504","Performance Summary","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","performanceSummary"
"","1503","Open Year Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","openTest"
"","503","Performance Summary","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","performanceSummary"
"","1285","Name Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","nameTest"
"","504","Performance Summary","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","performanceSummary"
"","1631","Hang Up Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","hangupTest"
"","1270","Name Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","nameTest"
"","1590","Name Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","nameTest"
"","1952","Language Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","hangupTest"
"","2044","Transfer Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","hangupTest"
"","1601","Open Year Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","openTest"
"","1474","Warm Up the Stack","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","warmupStack"
