"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1785","Warm Up the Stack","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","warmupStack"
"","1304","Name Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","nameTest"
"","1747","Transfer Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","hangupTest"
"","503","Performance Summary","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","performanceSummary"
"","1304","Warm Up the Stack","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","warmupStack"
"","1358","Open Year Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","openTest"
"","1432","Open Year Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","openTest"
"","1369","Name Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","nameTest"
"","504","Performance Summary","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","performanceSummary"
"","1953","Language Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","hangupTest"
"","1591","Open Year Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","openTest"
"","1361","Name Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","nameTest"
"","1741","Hang Up Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","hangupTest"
"","1284","Warm Up the Stack","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","warmupStack"
"","503","Performance Summary","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","performanceSummary"
