"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","Transfer Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","hangupTest"
"","1410","Warm Up the Stack","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","warmupStack"
"","1674","Open Year Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","openTest"
"","503","Performance Summary","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","performanceSummary"
"","1398","Warm Up the Stack","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","warmupStack"
"","1384","Open Year Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","openTest"
"","3727","Name Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","nameTest"
"","9483","Warm Up the Stack","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","warmupStack"
"","1319","Name Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","nameTest"
"","2327","Language Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","hangupTest"
"","503","Performance Summary","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","performanceSummary"
"","1372","Name Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","nameTest"
"","1813","Hang Up Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","hangupTest"
"","505","Performance Summary","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","performanceSummary"
"","1618","Open Year Test","","2025-12-18","passed","2025-12-18","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","openTest"
