"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1448","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","botNameTest"
"","2564","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","botNameTest"
"","1907","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","storeOpenYearTest"
"","2145","Language Switch","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","hangupTest"
"","1385","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","botNameTest"
"","2370","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cityRagTest"
"","1437","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","storeOpenYearTest"
"","6295","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","indicateLanguageTest"
"","2253","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","botNameTest"
"","2119","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","hangupTest"
"","2508","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","candlesTest"
"","1923","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","hangupTest"
"","1408","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","storeOpenYearTest"
"","1399","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","storeOpenYearTest"
"","1507","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","botNameTest"
"","2022","Transfer to Person","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","hangupTest"
"","5652","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","indicateLanguageTest"
"","2140","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","hangupTest"
"","1837","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","cloud.cleo.squareup.voice.language.VoiceLanguageFrenchTest","storeOpenYearTest"
"","3437","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","candlesTest"
"","3621","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cloud.cleo.squareup.voice.language.VoiceLanguageSpanishTest","cityRagTest"
