"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1417","Open Year Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","openTest"
"","1411","Name Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","nameTest"
"","1930","Transfer Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","hangupTest"
"","1901","Hang Up Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","hangupTest"
"","504","Performance Summary","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","performanceSummary"
"","502","Performance Summary","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","performanceSummary"
"","1470","Name Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","nameTest"
"","1418","Warm Up the Stack","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","warmupStack"
"","2270","Language Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","hangupTest"
"","1502","Open Year Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","openTest"
"","1403","Name Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","nameTest"
"","1744","Warm Up the Stack","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceTransferTest","cloud.cleo.squareup.voice.VoiceTransferTest","warmupStack"
"","1408","Warm Up the Stack","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","warmupStack"
"","504","Performance Summary","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceHangupTest","cloud.cleo.squareup.voice.VoiceHangupTest","performanceSummary"
"","1475","Open Year Test","","2025-12-17","passed","2025-12-17","","cloud.cleo.squareup.voice.VoiceLanguageTest","cloud.cleo.squareup.voice.VoiceLanguageTest","openTest"
