"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2106","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","botNameTest"
"","2274","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","indicateLanguageTest"
"","2073","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","hangupTest"
"","2407","Bot Name","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.NorwegianTest","cloud.cleo.squareup.voice.lang.NorwegianTest","botNameTest"
"","2492","Inventory Jackets","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","candlesTest"
"","2383","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","indicateLanguageTest"
"","2440","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","cityRagTest"
"","1883","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","storeOpenYearTest"
"","1906","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.FinnishTest","cloud.cleo.squareup.voice.lang.FinnishTest","hangupTest"
"","2021","Hang Up","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.DutchTest","cloud.cleo.squareup.voice.lang.DutchTest","hangupTest"
"","2341","Indicate Starting Language","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.SwedishTest","cloud.cleo.squareup.voice.lang.SwedishTest","indicateLanguageTest"
"","2203","Language Switch","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.LanguageSwitchTest","cloud.cleo.squareup.voice.LanguageSwitchTest","hangupTest"
"","2280","City RAG Complaint Search","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","cityRagTest"
"","1849","Store Open Year","","2025-12-20","passed","2025-12-20","","cloud.cleo.squareup.voice.lang.GermanTest","cloud.cleo.squareup.voice.lang.GermanTest","storeOpenYearTest"
